GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-1578106088,Descent2e,4,GAME_OVER,228,0,4,219,,,,,,,,,,,,,
223861731,Descent2e,0,ROUND_OVER,106,10,4,220,,,,,,,,,,,,,
223861731,Descent2e,1,ROUND_OVER,157,10,4,220,,,,,,,,,,,,,
223861731,Descent2e,2,ROUND_OVER,196,10,4,220,,,,,,,,,,,,,
223861731,Descent2e,3,ROUND_OVER,238,9,4,220,,,,Barghest minion 2 (27258586) defeated by Leoric of the Book (27258488),,,,,,,,,
223861731,Descent2e,4,GAME_OVER,239,0,4,220,,,,,,,,,,,,,
1602152035,Descent2e,0,ROUND_OVER,97,8,4,221,,,,,,,,,,Goblin Archer minion 1 (27392864) defeated by Jain Fairwood (27392832),,,
1602152035,Descent2e,1,ROUND_OVER,145,10,4,221,,,,,,,,,,,,,
1602152035,Descent2e,2,ROUND_OVER,222,10,4,221,,,,,,,,,,,,,
1602152035,Descent2e,3,ROUND_OVER,273,10,4,221,,Leoric of the Book (27392806) defeated by Barghest master (27392884),,,,,,,,,,,
1602152035,Descent2e,4,GAME_OVER,274,0,4,221,,,,,,,,,,,,,
-683947923,Descent2e,0,ROUND_OVER,95,10,4,222,,,,,,,,,,,,,
-683947923,Descent2e,1,ROUND_OVER,149,10,4,222,,,,,,,,,,,,,
-683947923,Descent2e,2,ROUND_OVER,187,8,4,222,Barghest minion 1 (27547487) defeated by Grisban the Thirsty (27547426),,,,,,,,,,,,Barghest master (27547477) defeated by Jain Fairwood (27547412)
-683947923,Descent2e,3,GAME_OVER,206,1,4,222,Barghest minion 1 (27547497) defeated by Jain Fairwood (27547412),,,,,,,,,,,,
138923296,Descent2e,0,ROUND_OVER,120,10,4,223,Barghest minion 1 (27547497) defeated by Jain Fairwood (27547412),,,,,,,,,,,,
138923296,Descent2e,1,ROUND_OVER,160,10,4,223,,,,,,,,,,,,,
138923296,Descent2e,2,ROUND_OVER,205,10,4,223,,,,,,,,,,,,,
138923296,Descent2e,3,ROUND_OVER,258,10,4,223,,,,,,,,,,,,,
138923296,Descent2e,4,GAME_OVER,259,0,4,223,,,,,,,,,,,,,
-1107104144,Descent2e,0,ROUND_OVER,94,10,4,224,,,,,,Tomble Burrowell (27784571) defeated by Goblin Archer minion 2 (27784603),,,,,,,
-1107104144,Descent2e,1,ROUND_OVER,144,9,4,224,Barghest minion 1 (27784633) defeated by Ashrian (27784557),,,,,Tomble Burrowell (27784571) defeated by Goblin Archer minion 2 (27784603),,,,,,,
-1107104144,Descent2e,2,ROUND_OVER,167,9,4,224,,,,,,,,,,,,,
-1107104144,Descent2e,3,ROUND_OVER,188,8,4,224,Barghest minion 1 (27784643) defeated by Grisban the Thirsty (27784544),,,,,,,,,,,,
-1107104144,Descent2e,4,GAME_OVER,191,0,4,224,,,,,,,,,,,,,Barghest master (27784623) defeated by Grisban the Thirsty (27784544)
916426565,Descent2e,0,ROUND_OVER,114,10,4,225,,,,,,,,,,,,,Barghest master (27784623) defeated by Grisban the Thirsty (27784544)
916426565,Descent2e,1,ROUND_OVER,150,10,4,225,,,,,,,,,,,,,
916426565,Descent2e,2,ROUND_OVER,187,10,4,225,,,,,,,,,,,,,
916426565,Descent2e,3,ROUND_OVER,227,10,4,225,,,,,,,,,,,,,
916426565,Descent2e,4,GAME_OVER,228,0,4,225,,,,,,,,,,,,,
-1124368768,Descent2e,0,ROUND_OVER,121,10,4,226,,,,,,,,,,,,,
-1124368768,Descent2e,1,ROUND_OVER,151,9,4,226,Barghest minion 1 (27989165) defeated by Jain Fairwood (27989089),,,,,,,,,,,,
-1124368768,Descent2e,2,ROUND_OVER,187,9,4,226,,,,,,,,,,,,,
-1124368768,Descent2e,3,ROUND_OVER,228,9,4,226,,,,,,,,,,,,,
-1124368768,Descent2e,4,GAME_OVER,229,0,4,226,,,,,,,,,,,,,
-1021998975,Descent2e,0,ROUND_OVER,75,10,4,227,,,,,,,,,,,,,
-1021998975,Descent2e,1,ROUND_OVER,141,9,4,227,Barghest minion 1 (28109161) defeated by Ashrian (28109099),,,,,,,,,,,,
-1021998975,Descent2e,2,ROUND_OVER,182,9,4,227,,,,,,,,,,,,,
-1021998975,Descent2e,3,ROUND_OVER,202,8,4,227,Barghest minion 1 (28109171) defeated by Tomble Burrowell (28109085),,,,,,,,,,,,
-1021998975,Descent2e,4,GAME_OVER,205,0,4,227,,,,,,,,,,,,,Barghest master (28109151) defeated by Grisban the Thirsty (28109072)
883468036,Descent2e,0,ROUND_OVER,96,10,4,228,,,,,,,,,,,,,Barghest master (28109151) defeated by Grisban the Thirsty (28109072)
883468036,Descent2e,1,ROUND_OVER,141,10,4,228,,,,,,,,,,,,,
883468036,Descent2e,2,ROUND_OVER,176,9,4,228,,,,,,,,,,,,,Barghest master (28209164) defeated by Grisban the Thirsty (28209086)
883468036,Descent2e,3,ROUND_OVER,215,8,4,228,Barghest minion 1 (28209174) defeated by Grisban the Thirsty (28209086),,,,,,,,,,,,
883468036,Descent2e,4,GAME_OVER,216,0,4,228,,,,,,,,,,,,,
-1358304835,Descent2e,0,ROUND_OVER,103,10,4,229,,,,,,,,,,,,,
-1358304835,Descent2e,1,ROUND_OVER,156,10,4,229,,,,,,,,,,,,,
-1358304835,Descent2e,2,ROUND_OVER,195,10,4,229,,,,,,,,,,,,,
-1358304835,Descent2e,3,ROUND_OVER,246,10,4,229,,,,,,,,,,,,,
-1358304835,Descent2e,4,ROUND_OVER,292,10,4,229,,Syndrael (28326045) defeated by Barghest minion 2 (28326143),,,,,,,,,,,
-1358304835,Descent2e,5,GAME_OVER,293,0,4,229,,,,,,,,,,,,,
1564042337,Descent2e,0,ROUND_OVER,124,10,4,230,,,,,,,,,,,,,
1564042337,Descent2e,1,ROUND_OVER,169,10,4,230,,,,,,,,,,,,,
1564042337,Descent2e,2,ROUND_OVER,212,10,4,230,,,,,,,,,,,,,
1564042337,Descent2e,3,ROUND_OVER,259,9,4,230,Barghest minion 1 (28462381) defeated by Leoric of the Book (28462293),,,,,,,,,,,,
1564042337,Descent2e,4,GAME_OVER,260,0,4,230,,,,,,,,,,,,,
1546646484,Descent2e,0,ROUND_OVER,76,10,4,231,,,,,,,,,,,,,
1546646484,Descent2e,1,ROUND_OVER,117,9,4,231,,,,,,,,,,Goblin Archer minion 1 (28596487) defeated by Tomble Burrowell (28596452),,,
1546646484,Descent2e,2,ROUND_OVER,167,9,4,231,,,,Barghest minion 2 (28596537) defeated by Grisban the Thirsty (28596466),,,,,,,,,
1546646484,Descent2e,3,ROUND_OVER,201,9,4,231,,,,,,,,,,,,,
1546646484,Descent2e,4,ROUND_OVER,229,8,4,231,Barghest minion 1 (28596527) defeated by Widow Tarha (28596439),,,,,,,,,,,,
1546646484,Descent2e,5,GAME_OVER,230,0,4,231,,,,,,,,,,,,,
1319215497,Descent2e,0,ROUND_OVER,113,10,4,232,,,,,,,,,,,,,
1319215497,Descent2e,1,ROUND_OVER,137,9,4,232,Barghest minion 1 (28726815) defeated by Tomble Burrowell (28726753),,,,,,,,,,,,
1319215497,Descent2e,2,ROUND_OVER,170,9,4,232,,,,,,,,,,,,,
1319215497,Descent2e,3,ROUND_OVER,194,8,4,232,Barghest minion 1 (28726825) defeated by Tomble Burrowell (28726753),,,,,,,,,,,,
1319215497,Descent2e,4,GAME_OVER,195,0,4,232,,,,,,,,,,,,,
-2049994330,Descent2e,0,ROUND_OVER,120,10,4,233,,,,,,,,,,,,,
-2049994330,Descent2e,1,ROUND_OVER,177,10,4,233,,,,,,Jain Fairwood (28845774) defeated by Barghest master (28845826),,,,,,,
-2049994330,Descent2e,2,ROUND_OVER,228,10,4,233,,,,,,,,,,,,,
-2049994330,Descent2e,3,ROUND_OVER,273,10,4,233,,,,,,,,,,,,,
-2049994330,Descent2e,4,GAME_OVER,274,0,4,233,,,,,,,,,,,,,
399120975,Descent2e,0,ROUND_OVER,110,10,4,234,,,,,,,,,,,,,
399120975,Descent2e,1,ROUND_OVER,155,10,4,234,,,,,,,,,,,,,
399120975,Descent2e,2,ROUND_OVER,193,10,4,234,,,,,,,,,,,,,
399120975,Descent2e,3,ROUND_OVER,247,10,4,234,,,,,,,,,,,,,
399120975,Descent2e,4,ROUND_OVER,300,10,4,234,,,,,,Jain Fairwood (29004190) defeated by Barghest master (29004242),,,,,,,
399120975,Descent2e,5,GAME_OVER,301,0,4,234,,,,,,,,,,,,,
203295418,Descent2e,0,ROUND_OVER,106,10,4,235,,,,,,,,,,,,,
203295418,Descent2e,1,ROUND_OVER,150,10,4,235,,,,,,,,,,,,,
203295418,Descent2e,2,ROUND_OVER,197,10,4,235,,,,,,,,,,,,,
203295418,Descent2e,3,ROUND_OVER,246,10,4,235,,,,,,,,,,,,,
203295418,Descent2e,4,GAME_OVER,247,0,4,235,,,,,,,,,,,,,
-385379532,Descent2e,0,ROUND_OVER,107,10,4,236,,,,,,,,,,,,,
-385379532,Descent2e,1,ROUND_OVER,148,10,4,236,,,,,,,,,,,,,
-385379532,Descent2e,2,ROUND_OVER,198,10,4,236,,,,,,,,,,,,,
-385379532,Descent2e,3,ROUND_OVER,249,9,4,236,,,,,,,,,,,,,Barghest master (29284751) defeated by Tomble Burrowell (29284686)
-385379532,Descent2e,4,GAME_OVER,250,0,4,236,,,,,,,,,,,,,
-840590086,Descent2e,0,ROUND_OVER,111,10,4,237,,,,,,,,,,,,,
-840590086,Descent2e,1,ROUND_OVER,144,10,4,237,,,,,,,,,,,,,
-840590086,Descent2e,2,ROUND_OVER,176,9,4,237,,,,Barghest minion 2 (29396235) defeated by Leoric of the Book (29396164),,,,,,,,,
-840590086,Descent2e,3,ROUND_OVER,212,9,4,237,,,,,,,,,,,,,
-840590086,Descent2e,4,GAME_OVER,213,0,4,237,,,,,,,,,,,,,
1854572159,Descent2e,0,ROUND_OVER,109,9,4,238,,,,,,,,Goblin Archer minion 3 (29506562) defeated by Jain Fairwood (29506520),,,,,
1854572159,Descent2e,1,ROUND_OVER,162,10,4,238,,,,,,,,,,,,,
1854572159,Descent2e,2,ROUND_OVER,209,10,4,238,,,,,,,,,,,,,
1854572159,Descent2e,3,ROUND_OVER,245,9,4,238,,,,,,,,,,,,,Barghest master (29506572) defeated by Jain Fairwood (29506520)
1854572159,Descent2e,4,GAME_OVER,246,0,4,238,,,,,,,,,,,,,
-2072968360,Descent2e,0,ROUND_OVER,88,10,4,239,,,,,,,,,,,,,
-2072968360,Descent2e,1,ROUND_OVER,147,9,4,239,,,,Barghest minion 2 (29621034) defeated by Jain Fairwood (29620948),,,,,,,,,
-2072968360,Descent2e,2,ROUND_OVER,190,9,4,239,,,,,,,,,,,,,
-2072968360,Descent2e,3,ROUND_OVER,232,9,4,239,,,,,,,,,,,,,
-2072968360,Descent2e,4,ROUND_OVER,285,9,4,239,,,,,,,,,,,,,
-2072968360,Descent2e,5,GAME_OVER,286,0,4,239,,,,,,,,,,,,,
564948201,Descent2e,0,ROUND_OVER,95,10,4,240,,,,,,,,,,,,,
564948201,Descent2e,1,ROUND_OVER,142,10,4,240,,,,,,,,,,,,,
564948201,Descent2e,2,ROUND_OVER,189,10,4,240,,,,,,,,,,,,,
564948201,Descent2e,3,ROUND_OVER,233,10,4,240,,,,,,,,,,,,,
564948201,Descent2e,4,GAME_OVER,234,0,4,240,,,,,,,,,,,,,
242489441,Descent2e,0,ROUND_OVER,124,10,4,241,,,,,,,,,,,,,
242489441,Descent2e,1,ROUND_OVER,163,9,4,241,Barghest minion 1 (29903479) defeated by Syndrael (29903418),,,,,,,,,,,,
242489441,Descent2e,2,ROUND_OVER,186,9,4,241,,,,,,,,,,,,,
242489441,Descent2e,3,ROUND_OVER,207,8,4,241,,,,,,,,,,,,,Barghest master (29903469) defeated by Syndrael (29903418)
242489441,Descent2e,4,GAME_OVER,208,0,4,241,,,,,,,,,,,,,
-2020288483,Descent2e,0,ROUND_OVER,109,10,4,242,,,,,,,,,,,,,
-2020288483,Descent2e,1,ROUND_OVER,143,9,4,242,Barghest minion 1 (30002254) defeated by Syndrael (30002166),,,,,,,,,,,,
-2020288483,Descent2e,2,ROUND_OVER,175,9,4,242,,,,,,,,,,,,,
-2020288483,Descent2e,3,ROUND_OVER,207,8,4,242,Barghest minion 1 (30002264) defeated by Syndrael (30002166),,,,,,,,,,,,
-2020288483,Descent2e,4,GAME_OVER,208,0,4,242,,,,,,,,,,,,,
1086074626,Descent2e,0,ROUND_OVER,108,10,4,243,,,,,,,,,,,,,
1086074626,Descent2e,1,ROUND_OVER,145,10,4,243,,,,,,,,,,,,,
1086074626,Descent2e,2,ROUND_OVER,185,9,4,243,Barghest minion 1 (30108903) defeated by Tomble Burrowell (30108828),,,,,,,,,,,,
1086074626,Descent2e,3,ROUND_OVER,226,9,4,243,,,,,,,,,,,,,
1086074626,Descent2e,4,GAME_OVER,227,0,4,243,,,,,,,,,,,,,
-1032405027,Descent2e,0,ROUND_OVER,115,9,4,244,,,,,,,,Goblin Archer minion 3 (30222995) defeated by Jain Fairwood (30222927),,,,,
-1032405027,Descent2e,1,ROUND_OVER,162,10,4,244,,,,,,,,,,,,,
-1032405027,Descent2e,2,ROUND_OVER,194,9,4,244,,,,,,,,,,,,,Barghest master (30223005) defeated by Jain Fairwood (30222927)
-1032405027,Descent2e,3,ROUND_OVER,230,8,4,244,Barghest minion 1 (30223015) defeated by Syndrael (30222941),,,,,,,,,,,,
-1032405027,Descent2e,4,GAME_OVER,231,0,4,244,,,,,,,,,,,,,
-87541493,Descent2e,0,ROUND_OVER,112,10,4,245,,,,,,,,,,,,,
-87541493,Descent2e,1,ROUND_OVER,152,10,4,245,,,,,,,,,,,,,
-87541493,Descent2e,2,ROUND_OVER,208,10,4,245,,,,,,,,,,,,,
-87541493,Descent2e,3,ROUND_OVER,256,10,4,245,,,,,,,,,,,,,
-87541493,Descent2e,4,GAME_OVER,258,0,4,245,,,,,,,,,,,,,
-543934832,Descent2e,0,ROUND_OVER,113,10,4,246,,,,,,,,,,,,,
-543934832,Descent2e,1,ROUND_OVER,150,10,4,246,,,,,,,,,,,,,
-543934832,Descent2e,2,ROUND_OVER,185,10,4,246,,,,,,,,,,,,,
-543934832,Descent2e,3,ROUND_OVER,231,10,4,246,,,,,,,,,,,,,
-543934832,Descent2e,4,GAME_OVER,232,0,4,246,,,,,,,,,,,,,
777892406,Descent2e,0,ROUND_OVER,106,10,4,247,,,,,,,,,,,,,
777892406,Descent2e,1,ROUND_OVER,150,10,4,247,,,,,,,,,,,,,
777892406,Descent2e,2,ROUND_OVER,190,9,4,247,,,,,,,,,,,,,Barghest master (30580017) defeated by Syndrael (30579966)
777892406,Descent2e,3,ROUND_OVER,214,9,4,247,,,,,,,,,,,,,
777892406,Descent2e,4,GAME_OVER,215,0,4,247,,,,,,,,,,,,,
873285756,Descent2e,0,ROUND_OVER,91,10,4,248,,,,,,,,,,,,,
873285756,Descent2e,1,ROUND_OVER,139,10,4,248,,,,,,,,,,,,,
873285756,Descent2e,2,ROUND_OVER,178,10,4,248,,,,,,,,,,,,,
873285756,Descent2e,3,ROUND_OVER,224,10,4,248,,,,,,,,,,,,,
873285756,Descent2e,4,GAME_OVER,225,0,4,248,,,,,,,,,,,,,
-1504225346,Descent2e,0,ROUND_OVER,85,10,4,249,,,,,,,,,,,,,
-1504225346,Descent2e,1,ROUND_OVER,138,10,4,249,,,,,,,,,,,,,
-1504225346,Descent2e,2,ROUND_OVER,177,8,4,249,Barghest minion 1 (30819966) defeated by Tomble Burrowell (30819877),,,,,,,,,,,,Barghest master (30819956) defeated by Grisban the Thirsty (30819905)
-1504225346,Descent2e,3,GAME_OVER,191,2,4,249,Barghest minion 1 (30819976) defeated by Grisban the Thirsty (30819905),,,,,,,,,,,,
-351428350,Descent2e,0,ROUND_OVER,102,10,4,250,Barghest minion 1 (30819976) defeated by Grisban the Thirsty (30819905),,,,,,,,,,,,
-351428350,Descent2e,1,ROUND_OVER,127,10,4,250,,,,,,,,,,,,,
-351428350,Descent2e,2,ROUND_OVER,175,10,4,250,,,,,,,,,,,,,
-351428350,Descent2e,3,ROUND_OVER,219,10,4,250,,,,,,,,,,,,,
-351428350,Descent2e,4,GAME_OVER,220,0,4,250,,,,,,,,,,,,,
1460029387,Descent2e,0,ROUND_OVER,118,10,4,251,,,,,,,,,,,,,
1460029387,Descent2e,1,ROUND_OVER,140,10,4,251,,,,,,,,,,,,,
1460029387,Descent2e,2,ROUND_OVER,192,10,4,251,,,,,,,,,,,,,
1460029387,Descent2e,3,ROUND_OVER,243,10,4,251,,,,,,,,,,,,,
1460029387,Descent2e,4,GAME_OVER,244,0,4,251,,,,,,,,,,,,,
519422861,Descent2e,0,ROUND_OVER,111,10,4,252,,,,,,,,,,,,,
519422861,Descent2e,1,ROUND_OVER,147,10,4,252,,,,,,,,,,,,,
519422861,Descent2e,2,ROUND_OVER,194,9,4,252,Barghest minion 1 (31159493) defeated by Syndrael (31159405),,,,,,,,,,,,
519422861,Descent2e,3,ROUND_OVER,233,9,4,252,,,,,,,,,,,,,
519422861,Descent2e,4,GAME_OVER,234,0,4,252,,,,,,,,,,,,,
-2020734670,Descent2e,0,ROUND_OVER,115,10,4,253,,,,,,,,,,,,,
-2020734670,Descent2e,1,ROUND_OVER,150,10,4,253,,,,,,,,,,,,,
-2020734670,Descent2e,2,ROUND_OVER,191,10,4,253,,,,,,,,,,,,,
-2020734670,Descent2e,3,ROUND_OVER,232,10,4,253,,,,,,,,,,,,,
-2020734670,Descent2e,4,GAME_OVER,234,0,4,253,,,,,,,,,,,,,
-1646738913,Descent2e,0,ROUND_OVER,119,10,4,254,,,,,,,,,,,,,
-1646738913,Descent2e,1,ROUND_OVER,156,10,4,254,,,,,,,,,,,,,
-1646738913,Descent2e,2,ROUND_OVER,211,10,4,254,,,,,,,,,,,,,
-1646738913,Descent2e,3,ROUND_OVER,267,10,4,254,,,,,,,,,,,,,
-1646738913,Descent2e,4,GAME_OVER,269,0,4,254,,,,,,,,,,,,,
1310557033,Descent2e,0,ROUND_OVER,118,10,4,255,,,,,,,,,,,,,
1310557033,Descent2e,1,ROUND_OVER,153,10,4,255,,,,,,,,,,,,,
1310557033,Descent2e,2,ROUND_OVER,204,9,4,255,Barghest minion 1 (31551275) defeated by Ashrian (31551213),,,,,,,,,,,,
1310557033,Descent2e,3,ROUND_OVER,252,9,4,255,,,,,,,,,,,,,
1310557033,Descent2e,4,GAME_OVER,253,0,4,255,,,,,,,,,,,,,
-303468140,Descent2e,0,ROUND_OVER,115,10,4,256,,,,,,,,,,,,,
-303468140,Descent2e,1,ROUND_OVER,152,10,4,256,,,,,,,,,,,,,
-303468140,Descent2e,2,ROUND_OVER,191,10,4,256,,,,,,,,,,,,,
-303468140,Descent2e,3,ROUND_OVER,223,9,4,256,Barghest minion 1 (31678958) defeated by Jain Fairwood (31678869),,,,,,,,,,,,
-303468140,Descent2e,4,GAME_OVER,225,0,4,256,,,,,,,,,,,,,
-1140332644,Descent2e,0,ROUND_OVER,118,10,4,257,,,,,,,,,,,,,
-1140332644,Descent2e,1,ROUND_OVER,158,10,4,257,,,,,,,,,,,,,
-1140332644,Descent2e,2,ROUND_OVER,201,10,4,257,,,,,,,,,,,,,
-1140332644,Descent2e,3,ROUND_OVER,245,10,4,257,,,,,,Widow Tarha (31798441) defeated by Barghest master (31798492),,,,,,,
-1140332644,Descent2e,4,GAME_OVER,246,0,4,257,,,,,,,,,,,,,
-1033126884,Descent2e,0,ROUND_OVER,85,9,4,258,,,,,,,,,,,,Goblin Archer master (31930500) defeated by Grisban the Thirsty (31930475),
-1033126884,Descent2e,1,ROUND_OVER,135,10,4,258,,,,,,,,,,,,,
-1033126884,Descent2e,2,ROUND_OVER,187,10,4,258,,,,,,,,,,,,,
-1033126884,Descent2e,3,ROUND_OVER,221,9,4,258,Barghest minion 1 (31930550) defeated by Grisban the Thirsty (31930475),,,,,,,,,,,,
-1033126884,Descent2e,4,ROUND_OVER,260,8,4,258,Barghest minion 1 (31930560) defeated by Grisban the Thirsty (31930475),,,,,,,,,,,,
-1033126884,Descent2e,5,GAME_OVER,262,0,4,258,,,,,,,,,,,,,
16992059,Descent2e,0,ROUND_OVER,102,9,4,259,,,,,,,,,,,Goblin Archer minion 2 (32059726) defeated by Jain Fairwood (32059668),,
16992059,Descent2e,1,ROUND_OVER,150,10,4,259,,,,,,,,,,,,,
16992059,Descent2e,2,ROUND_OVER,206,10,4,259,,,,,,,,,,,,,
16992059,Descent2e,3,ROUND_OVER,245,10,4,259,,,,,,,,,,,,,
16992059,Descent2e,4,GAME_OVER,246,0,4,259,,,,,,,,,,,,,
-479990665,Descent2e,0,ROUND_OVER,85,9,4,260,,,,,,,,Goblin Archer minion 3 (32187331) defeated by Grisban the Thirsty (32187263),,,,,
-479990665,Descent2e,1,ROUND_OVER,143,10,4,260,,,,,,,,,,,,,
-479990665,Descent2e,2,ROUND_OVER,194,10,4,260,,,,,,,,,,,,,
-479990665,Descent2e,3,ROUND_OVER,241,10,4,260,,,,,,,,,,,,,
-479990665,Descent2e,4,ROUND_OVER,286,10,4,260,,,,,,,,,,,,,
-479990665,Descent2e,5,GAME_OVER,287,0,4,260,,,,,,,,,,,,,
-1249779320,Descent2e,0,ROUND_OVER,123,10,4,261,,,,,,,,,,,,,
-1249779320,Descent2e,1,ROUND_OVER,161,10,4,261,,,,,,,,,,,,,
-1249779320,Descent2e,2,ROUND_OVER,218,10,4,261,,,,,,,,,,,,,
-1249779320,Descent2e,3,ROUND_OVER,271,10,4,261,,,,,,,,,,,,,
-1249779320,Descent2e,4,GAME_OVER,272,0,4,261,,,,,,,,,,,,,
-750178054,Descent2e,0,ROUND_OVER,110,10,4,262,,,,,,,,,,,,,
-750178054,Descent2e,1,ROUND_OVER,149,10,4,262,,,,,,,,,,,,,
-750178054,Descent2e,2,ROUND_OVER,202,10,4,262,,,,,,,,,,,,,
-750178054,Descent2e,3,ROUND_OVER,253,10,4,262,,,,,,,,,,,,,
-750178054,Descent2e,4,GAME_OVER,254,0,4,262,,,,,,,,,,,,,
-1123655453,Descent2e,0,ROUND_OVER,118,10,4,263,,,,,,,,,,,,,
-1123655453,Descent2e,1,ROUND_OVER,154,9,4,263,,,,Barghest minion 2 (32611547) defeated by Tomble Burrowell (32611475),,,,,,,,,
-1123655453,Descent2e,2,ROUND_OVER,179,9,4,263,,,,,,,,,,,,,
-1123655453,Descent2e,3,ROUND_OVER,205,9,4,263,,,,,,,,,,,,,
-1123655453,Descent2e,4,GAME_OVER,207,0,4,263,,,,,,,,,,,,,
2107061092,Descent2e,0,ROUND_OVER,114,10,4,264,,,,,,,,,,,,,
2107061092,Descent2e,1,ROUND_OVER,155,10,4,264,,,,,,,,,,,,,
2107061092,Descent2e,2,ROUND_OVER,203,9,4,264,,,,,,,,,,,,,Barghest master (32708491) defeated by Syndrael (32708440)
2107061092,Descent2e,3,ROUND_OVER,239,8,4,264,,,,Barghest minion 2 (32708511) defeated by Syndrael (32708440),,,,,,,,,
2107061092,Descent2e,4,GAME_OVER,240,0,4,264,,,,,,,,,,,,,
-1180556821,Descent2e,0,ROUND_OVER,116,10,4,265,,,,,,,,,,,,,
-1180556821,Descent2e,1,ROUND_OVER,156,10,4,265,,,,,,,,,,,,,
-1180556821,Descent2e,2,ROUND_OVER,200,10,4,265,,,,,,,,,,,,,
-1180556821,Descent2e,3,ROUND_OVER,237,9,4,265,Barghest minion 1 (32828434) defeated by Tomble Burrowell (32828359),,,,,,,,,,,,
-1180556821,Descent2e,4,GAME_OVER,238,0,4,265,,,,,,,,,,,,,
1209010955,Descent2e,0,ROUND_OVER,113,10,4,266,,,,,,,,,,,,,
1209010955,Descent2e,1,ROUND_OVER,156,10,4,266,,,,,,,,,,,,,
1209010955,Descent2e,2,ROUND_OVER,191,9,4,266,Barghest minion 1 (32957893) defeated by Leoric of the Book (32957805),,,,,,,,,,,,
1209010955,Descent2e,3,ROUND_OVER,233,9,4,266,,,,,,,,,,,,,
1209010955,Descent2e,4,GAME_OVER,235,0,4,266,,,,,,,,,,,,,
2129887662,Descent2e,0,ROUND_OVER,80,10,4,267,,,,,,,,,,,,,
2129887662,Descent2e,1,ROUND_OVER,154,10,4,267,,,,,,,,,,,,,
2129887662,Descent2e,2,ROUND_OVER,197,10,4,267,,,,,,,,,,,,,
2129887662,Descent2e,3,ROUND_OVER,235,10,4,267,,,,,,,,,,,,,
2129887662,Descent2e,4,GAME_OVER,236,0,4,267,,,,,,,,,,,,,
-1321594639,Descent2e,0,ROUND_OVER,92,9,4,268,,,,,,,,,,,Goblin Archer minion 2 (33213840) defeated by Grisban the Thirsty (33213809),,
-1321594639,Descent2e,1,ROUND_OVER,148,10,4,268,,,,,,,,,,,,,
-1321594639,Descent2e,2,ROUND_OVER,197,10,4,268,,,,,,,,,,,,,
-1321594639,Descent2e,3,ROUND_OVER,242,10,4,268,,,,,,,,,,,,,
-1321594639,Descent2e,4,GAME_OVER,243,0,4,268,,,,,,,,,,,,,
-1127357064,Descent2e,0,ROUND_OVER,103,10,4,269,,,,,,,,,,,,,
-1127357064,Descent2e,1,ROUND_OVER,144,8,4,269,Barghest minion 1 (33338400) defeated by Jain Fairwood (33338338),,,Barghest minion 2 (33338410) defeated by Grisban the Thirsty (33338325),,,,,,,,,
-1127357064,Descent2e,2,ROUND_OVER,170,8,4,269,,,,,,Jain Fairwood (33338338) defeated by Barghest master (33338390),,,,,,,
-1127357064,Descent2e,3,GAME_OVER,179,1,4,269,,,,,,,,,,,,,Barghest master (33338390) defeated by Grisban the Thirsty (33338325)
1637927349,Descent2e,0,ROUND_OVER,97,9,4,270,,,,,,,,,,,,Goblin Archer master (33431470) defeated by Grisban the Thirsty (33431459),Barghest master (33338390) defeated by Grisban the Thirsty (33338325)
1637927349,Descent2e,1,ROUND_OVER,137,10,4,270,,,,,,,,,,,,,
1637927349,Descent2e,2,ROUND_OVER,200,10,4,270,,,,,,,,,,,,,
1637927349,Descent2e,3,ROUND_OVER,237,10,4,270,,,,,,,,,,,,,
1637927349,Descent2e,4,GAME_OVER,238,0,4,270,,,,,,,,,,,,,
513738248,Descent2e,0,ROUND_OVER,92,10,4,271,,,,,,,,,,,,,
513738248,Descent2e,1,ROUND_OVER,130,9,4,271,Barghest minion 1 (33546948) defeated by Widow Tarha (33546874),,,,,,,,,,,,
513738248,Descent2e,2,ROUND_OVER,175,9,4,271,,,,,,,,,,,,,
513738248,Descent2e,3,ROUND_OVER,197,8,4,271,Barghest minion 1 (33546958) defeated by Grisban the Thirsty (33546887),,,,,,,,,,,,
513738248,Descent2e,4,GAME_OVER,198,0,4,271,,,,,,,,,,,,,
-1286324348,Descent2e,0,ROUND_OVER,105,10,4,272,,,,,,,,,,,,,
-1286324348,Descent2e,1,ROUND_OVER,142,10,4,272,,,,,,,,,,,,,
-1286324348,Descent2e,2,ROUND_OVER,186,10,4,272,,,,,,,,,,,,,
-1286324348,Descent2e,3,ROUND_OVER,226,10,4,272,,,,,,,,,,,,,
-1286324348,Descent2e,4,GAME_OVER,227,0,4,272,,,,,,,,,,,,,
-84487886,Descent2e,0,ROUND_OVER,123,10,4,273,,,,,,,,,,,,,
-84487886,Descent2e,1,ROUND_OVER,161,10,4,273,,,,,,,,,,,,,
-84487886,Descent2e,2,ROUND_OVER,202,10,4,273,,,,,,,,,,,,,
-84487886,Descent2e,3,ROUND_OVER,249,10,4,273,,,,,,,,,,,,,
-84487886,Descent2e,4,GAME_OVER,250,0,4,273,,,,,,,,,,,,,
